Timestamp,Elapsed_Sec,RSS_MB,VIRT_MB,Delta_CPU_Pct
20260709_215333,398.83,698.93,775.75,100.8
20260709_215334,399.83,735.54,811.21,98.8
20260709_215335,400.83,769.83,845.21,99.9
20260709_215336,401.84,790.54,865.96,99.9
20260709_215337,402.84,797.36,872.72,99.9
20260709_215338,403.84,800.77,875.34,99.9
20260709_215339,404.84,803.97,877.34,99.9
20260709_215340,405.84,810.4,883.34,99.9
20260709_215341,406.84,815.91,887.43,100.8
20260709_215342,407.85,45.21,81.94,100.8
20260709_215343,408.85,235.2,274.09,-1496.2
20260709_215344,409.85,66.2,143.81,-94.9
20260709_215345,410.85,289.62,361.65,99.9
20260709_215346,411.85,364.36,432.41,99.9
20260709_215347,412.86,374.5,435.78,99.9
20260709_215348,413.86,396.4,457.92,99.8
20260709_215349,414.86,426.33,488.43,99.9
20260709_215350,415.86,451.24,512.61,99.9
20260709_215351,416.86,82.78,121.71,-589.1
20260709_215352,417.86,144.22,220.09,20.0
20260709_215353,418.87,235.84,302.37,98.9
20260709_215354,419.87,190.22,264.91,-61.9
20260709_215355,420.87,288.75,360.26,99.7
20260709_215356,421.87,320.53,386.81,100.9
20260709_215357,422.87,351.71,416.52,99.9
20260709_215358,423.87,361.86,425.79,99.9
20260709_215359,424.88,56.12,91.91,-465.8
20260709_215400,425.88,245.75,325.04,67.9
20260709_215401,426.88,367.92,446.2,99.7
20260709_215402,427.88,517.36,595.53,99.8
20260709_215403,428.89,577.31,650.85,99.9
20260709_215404,429.89,604.68,675.07,99.7
20260709_215405,430.89,612.77,681.86,100.9
20260709_215406,431.89,636.24,705.46,99.7
20260709_215407,432.9,666.56,734.25,99.7
20260709_215408,433.9,693.53,764.01,99.7
20260709_215409,434.9,723.2,793.57,100.8
20260709_215410,435.9,748.23,817.57,98.9
20260709_215411,436.9,779.5,848.49,100.7
20260709_215412,437.91,152.73,191.78,-1128.0
20260709_215413,438.91,162.89,232.02,5.0
20260709_215414,439.91,217.73,280.32,98.7
20260709_215415,440.91,77.59,154.53,-138.6
20260709_215416,441.92,337.63,416.97,98.8
20260709_215417,442.92,454.14,532.39,100.9
20260709_215418,443.92,516.62,586.81,98.7
20260709_215419,444.92,562.45,631.52,100.9
20260709_215420,445.92,588.41,655.86,99.7
20260709_215421,446.93,592.09,659.33,99.8
20260709_215422,447.93,173.22,250.07,-569.5
20260709_215423,448.93,74.44,151.83,-29.9
20260709_215424,449.93,298.09,382.96,99.7
20260709_215425,450.94,389.22,471.27,99.7
20260709_215426,451.94,503.54,585.21,100.9
20260709_215427,452.94,496.06,559.11,98.9
20260709_215428,453.94,502.93,562.66,101.9
20260709_215429,454.95,517.77,575.62,98.6
20260709_215430,455.95,542.63,600.12,100.8
20260709_215431,456.95,589.13,662.09,99.9
20260709_215432,457.95,618.85,692.65,99.8
20260709_215433,458.95,651.46,724.68,99.9
20260709_215434,459.95,689.62,763.52,99.8
20260709_215435,460.96,114.39,153.35,-1085.2
20260709_215436,461.96,134.1,203.86,4.0
20260709_215437,462.96,49.36,132.95,-25.0
20260709_215438,463.96,224.18,292.4,88.8
20260709_215439,464.96,176.45,239.32,-39.9
20260709_215440,465.97,191.88,275.13,-11.0
20260709_215441,466.97,375.27,457.34,99.7
20260709_215442,467.97,493.88,577.6,99.8
20260709_215443,468.97,581.71,655.5,99.7
20260709_215444,469.98,645.7,719.42,99.8
20260709_215445,470.98,699.15,789.41,100.8
20260709_215446,471.98,736.56,821.25,98.7
20260709_215447,472.98,755.16,837.79,100.9
20260709_215448,473.98,759.46,841.79,99.9
20260709_215449,474.98,760.12,841.79,99.9
20260709_215450,475.99,766.55,847.0,99.8
20260709_215451,476.99,771.36,851.0,99.9
20260709_215452,477.99,800.04,879.39,99.8
20260709_215453,478.99,834.27,913.39,99.8
20260709_215454,479.99,902.55,1012.53,100.9
20260709_215455,480.99,939.14,1048.53,98.9
20260709_215456,481.99,977.78,1087.19,100.9
20260709_215457,483.0,121.41,160.25,-1613.7
20260709_215458,484.0,308.83,347.68,99.8
20260709_215459,485.0,225.76,299.8,-62.9
20260709_215500,486.0,352.15,422.36,98.9
20260709_215501,487.0,372.05,435.83,99.9
20260709_215502,488.0,382.77,446.93,99.9
20260709_215503,489.01,61.07,97.51,-355.2
20260709_215504,490.01,264.16,337.7,83.9
20260709_215505,491.01,325.3,391.15,99.8
20260709_215506,492.01,361.46,425.3,99.7
20260709_215507,493.02,362.75,426.34,99.8
20260709_215508,494.02,364.09,427.69,99.8
20260709_215509,495.02,173.5,250.15,-448.4
20260709_215510,496.02,231.41,303.91,34.0
20260709_215511,497.02,277.37,342.69,99.8
20260709_215512,498.02,214.77,290.13,-114.8
20260709_215513,499.02,303.85,371.71,100.9
20260709_215514,500.03,343.64,409.43,98.9
20260709_215515,501.03,364.5,428.29,99.9
20260709_215516,502.03,76.39,154.4,-350.5
20260709_215517,503.03,219.14,294.46,58.9
20260709_215518,504.03,135.27,210.0,-40.0
20260709_215519,505.03,328.04,401.98,100.9
20260709_215520,506.03,369.55,434.05,98.9
20260709_215521,507.04,371.93,436.4,99.9
20260709_215522,508.04,182.21,258.34,-280.6
20260709_215523,509.04,296.58,368.22,100.7
20260709_215524,510.04,335.55,400.73,99.8
20260709_215525,511.04,365.61,431.12,99.8
20260709_215526,512.05,99.76,138.9,-324.0
20260709_215527,513.05,220.45,291.46,47.9
20260709_215528,514.05,357.48,425.37,99.9
20260709_215529,515.05,418.91,487.64,99.9
20260709_215530,516.05,448.29,511.43,99.9
20260709_215531,517.06,482.35,543.69,99.8
20260709_215532,518.06,505.89,564.23,99.9
20260709_215533,519.06,507.54,565.63,99.9
20260709_215534,520.06,525.3,599.2,99.9
20260709_215535,521.06,105.35,144.33,-745.5
20260709_215536,522.06,157.09,233.18,12.0
20260709_215537,523.07,141.91,212.98,-7.0
20260709_215538,524.07,341.77,411.5,99.9
20260709_215539,525.07,425.77,494.37,99.9
20260709_215540,526.07,462.86,523.6,100.9
20260709_215541,527.07,498.72,557.88,99.9
20260709_215542,528.07,45.28,82.02,99.9
20260709_215543,529.07,134.05,213.94,-492.3
20260709_215544,530.07,198.64,273.91,22.0
20260709_215545,531.08,76.66,141.37,-52.9
20260709_215546,532.08,35.71,71.51,-2.0
20260709_215547,533.08,157.63,221.23,46.9
20260709_215548,534.08,185.38,260.61,-3.0
20260709_215549,535.08,55.99,139.67,-37.9
20260709_215550,536.09,280.78,348.88,84.9
20260709_215551,537.09,384.66,451.12,99.9
20260709_215552,538.09,417.54,478.14,99.8
20260709_215553,539.09,447.0,507.66,100.9
20260709_215554,540.09,52.84,114.07,-390.1
20260709_215555,541.09,209.42,278.96,64.8
20260709_215556,542.1,86.36,170.51,-57.9
20260709_215557,543.1,310.69,383.57,99.7
20260709_215558,544.1,362.02,429.35,99.8
20260709_215559,545.1,365.46,430.44,99.9
20260709_215600,546.1,64.39,146.16,-299.6
20260709_215601,547.11,256.29,326.35,88.9
20260709_215602,548.11,60.3,99.29,-91.9
20260709_215603,549.11,237.69,308.84,75.9
20260709_215604,550.11,281.96,344.91,98.9
20260709_215605,551.11,113.65,184.03,-160.6
20260709_215606,552.11,283.89,349.98,99.9
20260709_215607,553.12,327.46,387.56,99.9
20260709_215608,554.12,356.49,415.67,99.9
20260709_215609,555.12,397.18,453.4,99.8
20260709_215610,556.12,398.05,453.4,99.9
20260709_215611,557.12,414.86,485.83,99.8
20260709_215612,558.12,414.95,485.92,100.9
20260709_215613,559.13,415.1,485.92,99.8
20260709_215614,560.13,401.24,471.92,99.9
20260709_215615,561.13,403.5,473.92,99.8
20260709_215616,562.13,125.75,199.44,-995.3
20260709_215617,563.13,352.21,424.17,99.9
20260709_215618,564.13,376.45,445.88,98.9
20260709_215619,565.14,403.52,467.73,100.9
20260709_215620,566.14,439.51,503.36,99.8
20260709_215621,567.14,463.18,525.72,99.9
20260709_215622,568.14,493.14,555.51,99.8
20260709_215623,569.14,535.11,600.43,100.8
20260709_215624,570.15,563.44,627.93,99.8
20260709_215625,571.15,166.69,205.66,-766.8
20260709_215626,572.15,55.5,137.62,-51.9
20260709_215627,573.15,43.72,79.64,-3.0
20260709_215628,574.15,63.38,146.21,8.0
20260709_215629,575.15,66.23,143.72,-5.0
20260709_215630,576.15,64.62,143.53,1.0
20260709_215631,577.16,77.18,154.48,3.0
20260709_215632,578.16,129.91,205.94,14.0
20260709_215633,579.16,148.41,222.88,8.0
20260709_215634,580.16,156.64,233.01,6.0
20260709_215635,581.17,144.28,218.65,-7.0
20260709_215636,582.17,43.89,79.64,-28.0
20260709_215637,583.17,100.79,177.27,11.0
20260709_215638,584.17,128.57,203.85,12.0
20260709_215639,585.17,143.45,218.46,3.0
20260709_215640,586.17,170.34,246.18,10.0
20260709_215641,587.17,111.89,188.0,-18.0
20260709_215642,588.18,131.25,205.92,5.0
20260709_215643,589.18,126.77,201.43,-3.0
20260709_215644,590.18,120.42,194.96,-1.0
20260709_215645,591.18,143.86,218.47,9.0
20260709_215646,592.18,165.62,242.32,8.0
20260709_215647,593.19,175.96,252.46,5.0
20260709_215648,594.19,193.34,269.56,6.0
20260709_215649,595.19,196.55,271.65,5.0
20260709_215650,596.19,205.43,281.82,3.0
20260709_215651,597.19,224.43,294.12,7.0
20260709_215652,598.2,230.64,296.99,11.0
20260709_215653,599.2,235.14,301.52,6.0
20260709_215654,600.2,227.72,296.23,-4.0
20260709_215655,601.2,204.95,279.85,-5.0
20260709_215656,602.2,167.78,244.32,-27.0
20260709_215657,603.21,162.54,238.06,-8.0
20260709_215658,604.21,56.23,139.9,-29.9
20260709_215659,605.21,297.41,365.88,84.7
20260709_215700,606.21,398.07,467.21,99.8
20260709_215701,607.21,496.13,559.48,100.9
20260709_215702,608.22,516.55,582.53,98.9
20260709_215703,609.22,541.32,606.85,99.9
20260709_215704,610.22,571.68,638.13,99.8
20260709_215705,611.22,598.85,665.04,100.8
20260709_215706,612.22,143.0,228.09,-668.2
20260709_215707,613.23,342.42,425.24,100.8
20260709_215708,614.23,468.17,552.38,99.8
20260709_215709,615.23,563.36,643.57,99.9
20260709_215710,616.23,666.85,757.83,99.9
20260709_215711,617.23,707.63,796.28,99.8
20260709_215712,618.24,737.95,820.61,98.9
20260709_215713,619.24,775.26,856.67,101.9
20260709_215714,620.24,803.6,884.67,99.9
20260709_215715,621.24,811.67,892.17,98.8
20260709_215716,622.24,820.13,900.2,100.9
20260709_215717,623.24,823.47,903.53,99.9
20260709_215718,624.25,825.45,905.46,99.7
20260709_215719,625.25,826.01,905.96,99.8
20260709_215720,626.25,827.18,907.96,99.8
20260709_215721,627.25,150.96,189.86,-1375.0
20260709_215722,628.26,132.89,219.13,-23.0
20260709_215723,629.26,340.54,423.18,98.8
20260709_215724,630.26,461.6,544.27,100.8
20260709_215725,631.26,561.42,640.98,99.8
20260709_215726,632.26,569.66,643.42,99.8
20260709_215727,633.26,595.9,668.42,99.9
20260709_215728,634.27,164.73,247.94,-485.3
20260709_215729,635.27,349.79,433.33,99.8
20260709_215730,636.27,509.08,592.26,99.8
20260709_215731,637.27,582.27,661.89,99.9
20260709_215732,638.27,615.57,688.92,99.8
20260709_215733,639.28,639.12,711.3,99.8
20260709_215734,640.28,665.86,737.08,100.7
20260709_215735,641.28,696.2,769.46,99.8
20260709_215736,642.28,738.7,811.59,99.8
20260709_215737,643.29,144.33,183.07,-795.5
20260709_215738,644.29,244.75,329.15,21.0
20260709_215739,645.29,390.79,472.43,99.8
20260709_215740,646.29,536.29,615.35,99.9
20260709_215741,647.29,614.71,695.5,99.9
20260709_215742,648.29,802.28,890.84,99.8
20260709_215743,649.3,806.24,876.49,99.9
20260709_215744,650.3,825.34,911.5,99.9
20260709_215745,651.3,857.49,944.71,99.9
20260709_215746,652.3,879.07,959.35,100.9
20260709_215747,653.3,902.19,981.35,99.8
20260709_215748,654.3,935.66,1013.85,98.8
20260709_215749,655.3,964.79,1041.85,100.9
20260709_215750,656.31,1026.16,1133.32,99.9
20260709_215751,657.31,1056.77,1163.79,99.8
20260709_215752,658.31,1088.78,1195.68,99.8
20260709_215753,659.31,1128.17,1235.59,99.8
20260709_215754,660.31,1152.01,1260.64,100.7
20260709_215755,661.32,1168.75,1275.6,99.7
20260709_215756,662.32,1210.82,1318.29,100.8
20260709_215757,663.32,1241.14,1348.7,99.8
20260709_215758,664.32,1280.41,1390.7,98.9
20260709_215759,665.32,151.41,190.12,-2025.4
20260709_215800,666.33,328.29,366.98,99.9
20260709_215801,667.33,90.16,172.61,-120.6
20260709_215802,668.33,297.92,380.3,99.7
20260709_215803,669.33,393.98,475.56,99.9
20260709_215804,670.34,532.16,612.17,99.8
20260709_215805,671.34,653.0,739.53,99.9
20260709_215806,672.34,695.64,784.38,99.9
20260709_215807,673.34,728.42,809.86,98.8
20260709_215808,674.34,764.84,845.91,100.9
20260709_215809,675.34,799.75,879.91,98.9
20260709_215810,676.35,812.66,892.31,99.8
20260709_215811,677.35,818.51,898.0,100.9
20260709_215812,678.35,819.75,898.94,99.9
20260709_215813,679.35,820.97,899.89,99.9
20260709_215814,680.35,827.26,905.88,99.9
20260709_215815,681.35,124.29,163.03,-1278.3
20260709_215816,682.35,68.49,151.72,-17.9
20260709_215817,683.36,289.05,373.82,82.9
20260709_215818,684.36,396.97,481.33,100.8
20260709_215819,685.36,558.39,638.19,98.7
20260709_215820,686.36,574.64,658.61,99.9
20260709_215821,687.36,596.64,678.11,99.9
20260709_215822,688.36,626.74,708.12,99.9
20260709_215823,689.37,66.23,105.05,-590.1
20260709_215824,690.37,97.59,176.05,8.0
20260709_215825,691.37,342.08,423.62,98.7
20260709_215826,692.37,474.46,556.45,99.9
20260709_215827,693.37,582.18,669.46,99.9
20260709_215828,694.37,631.18,715.91,99.9
20260709_215829,695.38,663.15,747.38,100.8
20260709_215830,696.38,689.57,775.32,98.8
20260709_215831,697.38,708.73,790.5,99.8
20260709_215832,698.38,746.55,827.45,100.9
20260709_215833,699.38,780.67,861.69,99.9
20260709_215834,700.39,820.05,899.18,98.9
20260709_215835,701.39,823.21,903.14,100.9
20260709_215836,702.39,827.76,907.14,99.7
20260709_215837,703.39,828.86,907.14,99.9
20260709_215838,704.39,829.94,907.14,99.9
20260709_215839,705.39,832.95,909.14,100.9
20260709_215840,706.39,873.47,981.61,99.8
20260709_215841,707.4,901.37,1013.3,99.9
20260709_215842,708.4,914.44,1023.3,99.8
20260709_215843,709.4,974.7,1084.79,99.9
20260709_215844,710.4,995.8,1106.9,99.9
20260709_215845,711.4,1002.02,1114.9,99.8
20260709_215846,712.4,1103.65,1215.49,100.7
20260709_215847,713.41,1181.75,1293.25,99.8
20260709_215848,714.41,1225.89,1337.75,99.8
20260709_215849,715.41,155.62,194.47,-2375.2
20260709_215850,716.41,338.63,377.52,98.8
20260709_215851,717.41,26.09,56.05,-133.8
20260709_215852,718.42,246.89,315.87,83.9
20260709_215853,719.42,313.51,380.3,99.7
20260709_215854,720.42,400.14,467.48,99.8
20260709_215855,721.42,431.31,497.94,98.9
20260709_215856,722.42,469.14,531.01,99.9
20260709_215857,723.43,498.79,559.01,99.7
20260709_215858,724.43,503.86,561.99,99.8
20260709_215859,725.43,523.32,596.98,99.9
20260709_215900,726.43,45.16,81.77,99.9
20260709_215901,727.43,52.78,114.07,-881.0
20260709_215902,728.43,194.07,268.75,50.9
20260709_215903,729.44,349.92,419.88,99.8
20260709_215904,730.44,372.71,433.96,99.8
20260709_215905,731.44,384.0,445.28,99.9
20260709_215906,732.44,415.4,476.72,99.9
20260709_215907,733.44,81.04,145.39,-446.3
20260709_215908,734.45,52.72,114.2,-4.0
20260709_215909,735.45,52.77,114.2,-1.0
20260709_215910,736.45,50.05,89.34,1.0
20260709_215911,737.45,195.09,271.39,45.9
20260709_215912,738.45,54.79,93.84,-44.8
20260709_215913,739.45,183.65,268.8,35.0
20260709_215914,740.46,348.19,431.67,99.8
20260709_215915,741.46,512.55,595.81,100.8
20260709_215916,742.46,601.33,690.38,98.8
20260709_215917,743.46,659.63,746.6,99.9
20260709_215918,744.46,699.72,787.8,99.9
20260709_215919,745.47,727.05,810.7,99.8
20260709_215920,746.47,755.74,838.7,99.9
20260709_215921,747.47,793.48,875.71,100.9
20260709_215922,748.47,801.88,884.02,99.9
20260709_215923,749.47,805.25,886.79,99.7
20260709_215924,750.48,818.34,899.24,100.7
20260709_215925,751.48,825.14,906.02,99.8
20260709_215927,752.48,830.27,910.86,100.8
20260709_215928,753.48,832.49,911.72,99.8
20260709_215929,754.48,892.53,1003.96,98.8
20260709_215930,755.49,921.82,1031.99,100.9
20260709_215931,756.49,945.73,1055.99,99.8
20260709_215932,757.49,277.45,316.4,-1643.4
20260709_215933,758.49,52.94,114.2,-91.8
20260709_215934,759.5,218.11,300.9,51.9
20260709_215935,760.5,378.18,459.81,99.7
20260709_215936,761.5,515.85,596.3,99.9
20260709_215937,762.5,523.7,589.22,99.7
20260709_215938,763.5,578.09,659.25,98.9
20260709_215939,764.5,594.69,671.23,99.9
20260709_215940,765.51,622.64,700.16,99.9
20260709_215941,766.51,653.8,730.16,99.9
20260709_215942,767.51,694.02,770.25,99.7
20260709_215943,768.51,734.66,809.65,99.9
20260709_215944,769.51,783.72,857.69,99.8
20260709_215945,770.51,786.29,858.64,100.9
20260709_215946,771.52,788.46,858.87,99.9
20260709_215947,772.52,827.13,929.14,98.9
20260709_215948,773.52,841.05,943.11,100.9
20260709_215949,774.52,845.82,947.84,99.9
20260709_215950,775.52,845.84,947.84,99.9
20260709_215951,776.52,845.9,947.84,99.9
20260709_215952,777.52,873.88,978.03,99.8
20260709_215953,778.53,123.23,162.21,-1823.2
20260709_215954,779.53,325.95,364.98,100.9
20260709_215955,780.53,56.55,140.18,-118.7
20260709_215956,781.53,313.07,396.04,83.9
20260709_215957,782.53,411.29,493.15,99.9
20260709_215958,783.54,526.94,606.43,99.7
20260709_215959,784.54,636.73,724.52,98.9
20260709_220000,785.54,665.62,753.13,100.9
20260709_220001,786.54,690.85,777.79,99.6
20260709_220002,787.55,712.53,796.65,99.8
20260709_220003,788.55,734.57,816.16,100.7
20260709_220004,789.55,769.9,852.16,98.7
20260709_220005,790.55,804.43,886.02,99.9
20260709_220006,791.55,809.9,892.13,100.9
20260709_220007,792.56,815.39,896.13,99.9
20260709_220008,793.56,816.75,896.13,99.8
20260709_220009,794.56,823.23,902.3,99.7
20260709_220010,795.56,855.89,966.3,100.9
20260709_220011,796.56,868.28,978.3,98.9
20260709_220012,797.56,907.92,1017.43,99.9
20260709_220013,798.57,945.16,1055.46,100.9
20260709_220014,799.57,140.29,179.27,-1760.8
20260709_220015,800.57,308.42,347.36,100.8
20260709_220016,801.57,118.1,210.19,-115.9
20260709_220017,802.57,357.7,441.19,100.8
20260709_220018,803.57,480.89,562.49,99.9
20260709_220019,804.58,529.31,607.46,99.8
20260709_220020,805.58,521.11,578.49,99.8
20260709_220021,806.58,525.75,583.0,98.9
20260709_220022,807.58,572.66,646.54,100.9
20260709_220023,808.58,42.73,77.94,-608.3
20260709_220024,809.58,70.25,134.55,-3.0
20260709_220025,810.58,262.94,348.16,68.8
20260709_220026,811.59,383.29,465.41,98.9
20260709_220027,812.59,473.91,555.86,101.8
20260709_220028,813.59,510.85,585.96,98.9
20260709_220029,814.59,515.96,574.2,98.9
20260709_220030,815.59,521.67,579.75,100.8
20260709_220031,816.59,199.32,283.69,-527.9
20260709_220032,817.6,376.16,457.6,98.9
20260709_220033,818.6,499.84,581.59,100.9
20260709_220034,819.6,514.98,574.61,99.9
20260709_220035,820.6,522.18,580.55,98.9
20260709_220036,821.6,526.38,586.3,100.9
20260709_220037,822.6,585.31,660.79,99.9
20260709_220038,823.6,82.32,157.2,-633.2
20260709_220039,824.6,344.73,428.91,99.9
20260709_220040,825.61,429.49,513.64,99.9
20260709_220041,826.61,508.79,572.62,100.9
20260709_220042,827.61,520.58,581.62,99.9
20260709_220043,828.61,550.26,610.67,99.8
20260709_220044,829.61,596.07,670.67,99.9
20260709_220045,830.61,627.26,703.5,99.8
20260709_220046,831.62,664.07,739.16,99.8
20260709_220047,832.62,163.19,202.05,-752.9
20260709_220048,833.62,252.78,337.13,10.0
20260709_220049,834.62,393.04,476.05,99.9
20260709_220050,835.62,482.55,559.14,99.9
20260709_220051,836.62,531.28,606.82,99.9
20260709_220052,837.62,188.66,273.93,-322.6
20260709_220053,838.62,375.17,457.5,99.9
20260709_220054,839.63,481.82,563.79,99.8
20260709_220055,840.63,524.47,599.3,99.9
20260709_220056,841.63,521.68,579.16,99.9
20260709_220057,842.63,526.57,583.91,99.9
20260709_220058,843.63,40.29,105.74,-541.3
20260709_220059,844.63,294.18,377.39,83.9
20260709_220100,845.63,407.99,491.41,99.9
20260709_220101,846.64,508.34,585.8,98.9
20260709_220102,847.64,515.41,574.2,100.9
20260709_220103,848.64,527.54,585.77,99.9
20260709_220104,849.64,92.59,176.05,-472.5
20260709_220105,850.64,348.79,431.13,99.9
20260709_220106,851.64,438.04,520.73,99.9
20260709_220107,852.65,502.68,582.77,100.6
20260709_220108,853.65,515.29,573.23,98.9
20260709_220109,854.65,521.15,579.05,100.9
20260709_220110,855.65,86.04,125.11,-495.4
20260709_220111,856.65,125.96,202.48,3.0
20260709_220112,857.65,243.93,309.68,99.9
20260709_220113,858.65,185.63,262.04,-77.9
20260709_220114,859.65,37.36,105.51,-40.9
20260709_220115,860.66,206.16,280.75,50.9
20260709_220116,861.66,60.41,99.62,-47.8
20260709_220117,862.66,168.13,236.97,39.0
20260709_220118,863.66,65.55,104.94,-35.9
20260709_220119,864.66,171.9,241.84,43.9
20260709_220120,865.67,216.04,276.06,99.7
20260709_220121,866.67,91.73,175.21,-139.8
20260709_220122,867.67,302.0,370.83,99.9
20260709_220123,868.67,438.93,509.1,100.9
20260709_220124,869.67,496.96,580.03,98.9
20260709_220125,870.67,522.48,604.79,100.9
20260709_220126,871.68,529.15,606.35,99.7
20260709_220127,872.68,536.32,612.35,99.9
20260709_220128,873.68,569.93,646.36,99.9
20260709_220129,874.68,607.54,683.41,99.9
20260709_220130,875.68,651.43,725.16,100.9
20260709_220131,876.68,701.11,775.3,99.9
20260709_220132,877.68,744.77,818.02,99.9
20260709_220133,878.69,747.06,818.39,99.9
20260709_220134,879.69,780.18,883.29,99.9
20260709_220135,880.69,781.58,884.32,99.9
20260709_220136,881.69,782.89,884.98,99.8
20260709_220137,882.69,791.88,895.6,100.8
20260709_220138,883.69,812.95,916.79,99.9
20260709_220139,884.69,818.0,921.54,99.9
20260709_220140,885.7,846.33,951.15,99.9
20260709_220141,886.7,846.78,951.65,99.9
20260709_220142,887.7,858.04,961.78,98.9
20260709_220143,888.7,879.35,983.4,100.9
20260709_220144,889.7,880.55,983.65,99.9
20260709_220145,890.7,902.39,1005.65,100.9
20260709_220146,891.7,920.96,1025.0,98.9
20260709_220147,892.71,921.38,1025.0,99.9
20260709_220148,893.71,921.55,1025.0,100.8
20260709_220149,894.71,231.31,270.26,-2650.8
20260709_220150,895.71,463.21,502.16,99.9
20260709_220151,896.71,52.81,114.2,-157.8
20260709_220152,897.72,49.32,132.97,0.0
20260709_220153,898.72,131.34,208.73,25.0
20260709_220154,899.72,246.77,314.64,99.8
20260709_220155,900.72,52.78,114.2,-124.9
20260709_220156,901.72,200.23,275.08,49.9
20260709_220157,902.72,31.07,97.9,-49.9
20260709_220158,903.72,236.13,303.52,86.8
20260709_220159,904.73,64.78,148.34,-76.9
20260709_220200,905.73,255.35,324.86,86.8
20260709_220201,906.73,55.86,137.8,-94.8
20260709_220202,907.73,115.74,187.22,15.0
20260709_220203,908.73,148.61,319.26,5.0
20260709_220204,909.74,327.0,502.63,99.8
20260709_220205,910.74,52.95,114.2,-121.9
20260709_220206,911.74,59.91,136.3,1.0
20260709_220207,912.74,187.56,270.01,36.9
20260709_220208,913.74,364.57,443.09,99.7
20260709_220209,914.74,483.79,561.33,99.9
20260709_220210,915.75,533.82,604.92,99.9
20260709_220211,916.75,567.8,637.45,99.9
20260709_220212,917.75,581.14,649.07,99.9
20260709_220213,918.75,54.78,133.0,-536.4
20260709_220214,919.75,76.8,154.45,4.0
20260709_220215,920.75,207.96,267.28,100.9
20260709_220216,921.75,52.83,114.2,-105.9
20260709_220217,922.76,52.74,114.2,1.0
20260709_220218,923.76,218.09,292.85,53.9
20260709_220219,924.76,61.73,100.75,-49.9
20260709_220220,925.76,162.33,238.75,28.0
20260709_220221,926.76,52.99,114.2,-32.0
20260709_220222,927.76,227.8,300.71,60.9
20260709_220223,928.76,331.36,402.82,99.8
20260709_220224,929.77,360.95,425.32,100.9
20260709_220225,930.77,366.69,430.04,99.9
20260709_220226,931.77,380.88,444.05,99.9
20260709_220227,932.77,52.95,114.2,-460.5
20260709_220228,933.77,214.11,288.44,70.9
20260709_220229,934.77,52.9,114.2,-71.8
20260709_220230,935.78,214.17,283.54,64.8
20260709_220231,936.78,79.06,142.66,-51.9
20260709_220232,937.78,66.26,107.31,-8.0
20260709_220233,938.78,52.77,114.2,-4.0
20260709_220234,939.78,52.93,114.2,2.0
20260709_220235,940.79,230.72,301.01,71.8
20260709_220236,941.79,52.58,136.01,-72.9
20260709_220237,942.79,237.48,306.84,91.9
20260709_220238,943.79,59.23,137.21,-91.8
20260709_220239,944.79,244.3,314.7,99.7
20260709_220240,945.79,146.15,224.08,-73.9
20260709_220241,946.79,52.83,114.32,-26.0
20260709_220242,947.8,52.91,114.32,-1.0
20260709_220243,948.8,224.25,294.57,71.8
20260709_220244,949.8,59.32,137.35,-70.9
20260709_220245,950.8,251.98,318.96,99.9
20260709_220246,951.8,55.65,137.9,-98.9
20260709_220247,952.8,242.46,310.29,90.9
20260709_220248,953.81,75.3,154.43,-87.9
20260709_220249,954.81,248.03,316.14,99.7
20260709_220250,955.81,52.87,114.32,-103.9
20260709_220251,956.81,61.85,139.59,0.0
20260709_220252,957.81,75.14,154.45,4.0
20260709_220253,958.81,264.46,336.38,100.8
20260709_220254,959.82,312.83,376.95,99.9
20260709_220255,960.82,54.69,137.39,-203.8
20260709_220256,961.82,243.25,312.29,91.9
20260709_220257,962.82,70.0,109.37,-86.9
20260709_220258,963.82,175.53,251.41,37.0
20260709_220259,964.82,263.91,331.21,99.9
20260709_220300,965.83,163.97,239.89,-109.6
20260709_220301,966.83,52.96,114.32,-33.9
20260709_220302,967.83,182.5,242.56,67.9
20260709_220303,968.83,236.76,311.9,-3.0
20260709_220304,969.83,366.9,433.25,99.9
20260709_220305,970.83,53.07,114.32,-163.8
20260709_220306,971.83,233.02,304.79,74.9
20260709_220307,972.84,58.19,123.02,-74.8
20260709_220308,973.84,52.79,114.32,0.0
20260709_220309,974.84,168.21,229.45,79.8
20260709_220310,975.84,43.08,79.38,-78.7
20260709_220311,976.85,215.03,285.82,98.7
20260709_220312,977.85,39.84,82.02,-98.9
20260709_220313,978.85,183.08,243.62,51.9
20260709_220314,979.85,114.48,188.41,-36.0
20260709_220315,980.85,305.01,376.28,99.9
20260709_220316,981.85,366.07,433.82,99.9
20260709_220317,982.86,392.06,456.35,100.9
20260709_220318,983.86,421.49,486.58,99.7
20260709_220319,984.86,449.59,512.18,99.6
20260709_220320,985.86,478.3,540.7,99.9
20260709_220321,986.86,507.01,567.32,99.9
20260709_220322,987.87,534.56,609.97,100.9
20260709_220323,988.87,52.98,114.32,-816.0
20260709_220324,989.87,246.89,318.44,71.9
20260709_220325,990.87,383.27,450.89,99.9
20260709_220326,991.87,411.36,479.55,99.8
20260709_220327,992.87,436.66,500.12,99.8
20260709_220328,993.88,468.72,531.34,99.9
20260709_220329,994.88,517.74,596.28,100.9
20260709_220330,995.88,533.4,610.4,98.9
20260709_220331,996.88,533.7,610.4,99.9
20260709_220332,997.88,533.95,610.4,99.7
